Name,Position,Club,League,Pace,Shooting,Passing,Dribbling,Defense,Physical,Card Rating,Weak Foot,Skill Moves,Work Rates,Strong Foot,Futhead Card Link
Cristiano Ronaldo, ST , Piemonte Calcio , Italy Serie A ,98,99,92,99,43,94,99,4,5,High/Medium,Left,https://www.futhead.com/20/players/22044/cristiano-ronaldo/
Robert Lewandowski, ST , Bayern M nchen , Germany Bundesliga ,94,99,95,97,50,94,99,4,4,High/Medium,Right,https://www.futhead.com/20/players/21968/robert-lewandowski/
Lionel Messi, RW , FC Barcelona , Spain Primera Division ,98,99,99,99,44,80,99,4,4,High/Low,Left,https://www.futhead.com/20/players/21921/lionel-messi/
Virgil van Dijk, CB , Liverpool , England Premier League ,87,80,91,91,99,99,99,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/21874/virgil-van-dijk/
Kevin De Bruyne, CM , Manchester City , England Premier League ,92,97,99,98,90,95,99,5,4,High/High,Right,https://www.futhead.com/20/players/21868/kevin-de-bruyne/
Pelé, ST , Icons , Icons ,97,98,95,99,62,81,99,4,5,High/Medium,Right,https://www.futhead.com/20/players/20267/pele/
Diego Maradona, CAM , Icons , Icons ,97,96,94,99,42,80,99,3,5,High/Medium,Left,https://www.futhead.com/20/players/20113/diego-maradona/
Neymar, LW , Paris Saint Germain , France Ligue ,98,96,98,99,38,67,98,5,5,High/Medium,Right,https://www.futhead.com/20/players/22100/neymar/
Kylian Mbappé, ST , Paris Saint Germain , France Ligue ,99,97,92,98,55,90,98,4,5,High/Low,Right,https://www.futhead.com/20/players/22099/kylian-mbappe/
Sadio Mané, LW , Liverpool , England Premier League ,99,97,95,98,58,90,98,4,4,High/Medium,Right,https://www.futhead.com/20/players/21875/sadio-mane/
David Silva, CAM , Manchester City , England Premier League ,91,93,98,99,64,73,97,3,4,High/Medium,Left,https://www.futhead.com/20/players/22233/david-silva/
Wissam Ben Yedder, ST , AS Monaco , France Ligue ,97,97,94,98,52,84,97,5,4,High/Medium,Left,https://www.futhead.com/20/players/22101/wissam-ben-yedder/
Luis Alberto, CM , Lazio , Italy Serie A ,91,96,97,98,72,79,97,3,4,Medium/Medium,Right,https://www.futhead.com/20/players/22037/luis-alberto/
Timo Werner, ST , RB Leipzig , Germany Bundesliga ,99,98,90,96,47,86,97,4,3,High/Medium,Right,https://www.futhead.com/20/players/21969/timo-werner/
Luis Suárez, ST , FC Barcelona , Spain Primera Division ,91,99,93,96,59,95,97,4,3,High/Medium,Right,https://www.futhead.com/20/players/21922/luis-suarez/
Karim Benzema, CF , Real Madrid , Spain Primera Division ,92,98,95,96,48,94,97,4,4,Medium/Low,Right,https://www.futhead.com/20/players/21919/karim-benzema/
